"Phone Code","Description"
"44-1290","Cumnock"
"44-1325","Darlington"
"44-1332","Derby"
"44-1362","Dereham"
"44-1380","Devizes"
"44-1349","Dingwall"
"44-1379","Diss"
"44-1485","Docking"
"44-1354","Doddington"
"44-1302","Doncaster"
"44-1305","Dorchester"
"44-1304","Dover"
"44-1366","Downham Market"
"44-1377","Driffield"
"44-1398","Dulverton"
"44-1389","Dumbarton"
"44-1387","Dumfries"
"44-1368","Dunbar"
"44-1382","Dundee"
"44-1383","Dunfermline"
"44-1350","Dunkeld"
"44-1369","Dunoon"
"44-1361","Duns"
"44-191","Durham"
"44-1453","Dursley"
"44-1347","Easingwold"
"44-1342","East Grinstead"
"44-1355","East Kilbride"
"44-1357","East Kilbride"
"44-1323","Eastbourne"
"44-1470","Edinbane"
"44-131","Edinburgh"
"44-1343","Elgin"
"44-1358","Ellon"
"44-1353","Ely"
"44-1372","Esher"
"44-1392","Exeter"
"44-1328","Fakenham"
"44-1324","Falkirk"
"44-1326","Falmouth"
"44-1329","Fareham"
"44-1489","Fareham"
"44-1367","Faringdon"
"44-1348","Fishguard"
"44-1303","Folkestone"
"44-1561","Fordoun"
"44-1307","Forfar"
"44-1309","Forres"
"44-1320","Fort Augustus"
"44-1397","Fort William"
"44-1381","Fortrose"
"44-1346","Fraserburgh"
"44-1373","Frome"
"44-1427","Gainsborough"
"44-1445","Gairloch"
"44-1465","Girvan"
"44-141","Glasgow"
"44-1458","Glastonbury"
"44-1456","Glenurquhart"
"44-1457","Glossop"
"44-1452","Gloucester"
"44-1408","Golspie"
"44-1405","Goole"
"44-1476","Grantham"
"44-1479","Grantown-on-Spey"
"44-1474","Gravesend"
"44-1371","Great Dunmow"
"44-1488","Great Shefford"
"44-1493","Great Yarmouth"
"44-1475","Greenock"
"44-1472","Grimsby"
"44-1483","Guildford"
"44-1287","Guisborough"
"44-1422","Halifax"
"44-1501","Harthill"
"44-1429","Hartlepool"
"44-1428","Haslemere"
"44-1424","Hastings"
"44-1433","Hathersage"
"44-1440","Haverhill"
"44-1450","Hawick"
"44-1497","Hay-on-Wye"
"44-1444","Haywards Heath"
"44-1435","Heathfield"
"44-1436","Helensburgh"
"44-1431","Helmsdale"
"44-1439","Helmsley"
"44-1432","Hereford"
"44-1494","High Wycombe"
"44-1455","Hinckley"
"44-1462","Hitchin"
"44-1406","Holbeach"
"44-1409","Holsworthy"
"44-1407","Holyhead"
"44-1400","Honington"
"44-1404","Honiton"
"44-1403","Horsham"
"44-1484","Huddersfield"
"44-1482","Hull"
"44-1480","Huntingdon"
"44-1466","Huntly"
"44-1464","Insch"
"44-1499","Inveraray"
"44-1463","Inverness"
"44-1467","Inverurie"
"44-1473","Ipswich"
"44-1505","Johnstone"
"44-1535","Keighley"
"44-1542","Keith"
"44-1573","Kelso"
"44-1539","Kendal"
"44-1536","Kettering"
"44-1538","Kettering"
"44-1360","Killearn"
"44-1567","Killin"
"44-1469","Killingholme"
"44-1563","Kilmarnock"
"44-1553","Kings Lynn"
"44-1548","Kingsbridge"
"44-1544","Kington"
"44-1540","Kingussie"
"44-1577","Kinross"
"44-1557","Kirkcudbright"
"44-1575","Kirriemuir"
"44-1438","Knebworth"
"44-1547","Knighton"
"44-1565","Knutsford"
"44-1337","Ladybank"
"44-1528","Laggan"
"44-1549","Lairg"
"44-1570","Lampeter"
"44-1555","Lanark"
"44-1524","Lancaster"
"44-1564","Lapworth"
"44-1578","Lauder"
"44-1566","Launceston"
"44-113","Leeds"
"44-116","Leicester"
"44-1525","Leighton Buzzard"
"44-1568","Leominster"
"44-1522","Lincoln"
"44-151","Liverpool"
"44-1545","Llanarth"
"44-1558","Llandeilo"
"44-1550","Llandovery"
"44-1559","Llandyssul"
"44-1554","Llanelli"
"44-1520","Lochcarron"
"44-1546","Lochgilphead"
"44-1571","Lochinver"
"44-1576","Lockerbie"
"44-20","London"
"44-1503","Looe"
"44-1509","Loughborough"
"44-1502","Lowestoft"
"44-161","Manchester"
"44-1430","Market Weighton"
"44-1442","Markyate"
"44-1526","Martin"
"44-1352","Mold"
"44-1560","Moscow"
"44-1491","Nettlebed"
"44-1293","Newdigate"
"44-1306","Newdigate"
"44-28","Northern Ireland"
"44-115","Nottingham"
"44-1572","Oakham"
"44-1359","Pakenham"
"44-1333","Peat Inn"
"44-1334","Peat Inn"
"44-1495","Pontypool"
"44-1443","Pontypridd"
"44-1496","Port Ellen"
"44-1478","Portree"
"44-23","Portsmouth"
"44-1454","Rangeworthy"
"44-118","Reading"
"44-1527","Redditch"
"44-1209","Redruth"
"44-114","Sheffield"
"44-1291","Shirenewton"
"44-1394","Shottisham"
"44-1529","Sleaford"
"44-1268","Stanford-le-Hope"
"44-1375","Stanford-le-Hope"
"44-1569","Stonehaven"
"44-1384","Stourbridge"
"44-1386","Stourbridge"
"44-1562","Stourbridge"
"44-1449","Stowmarket"
"44-1322","Swanley"
"44-1487","Warboys"
"44-1327","Weedon"
